join_key,dept_select.pre,dept_noucsb.pre,dept_other.pre,occupation.pre,device_select.pre,device_other.pre,device_os.pre,freq_gui.pre,freq_coding.pre,freq_database.pre,freq_version.pre,freq_shell.pre,satisfied_worflow.pre,motivation_select.pre,motivation_other.pre,findout_select.pre,findout_other.pre,agree_accessdata.pre,agree_coding.pre,agree_answers.pre,agree_learning.pre,agree_workdata.pre,agree_doanalysis.pre,agree_efficientdata.pre,hopes.pre,request_accessibility.post,accessibility_issues.post,suggestions.post,attend_entiretime.post,not_attend_select.post,not_attend_other.post,agree_apply.post,agree_comfortable.post,agree_clearanswers.post,agree_instr_enthusiasm.post,agree_instr_interaction.post,agree_instr_knowledge.post,instructor_example.post,workshop_strengths.post,workshop_improved.post,recommend_group.post,recommende_score.post,suggest_topics.post,agree_accessdata.post,agree_coding.post,agree_answers.post,agree_learning.post,agree_workdata.post,agree_doanalysis.post,agree_efficientdata.post,workshop,year,quarter
80paap,Other (Please write it here),NA,Latin American and Iberian Studies,Graduate Student,Laptop,NA,Windows,Never,Never,Never,Less than once per year,Less than once per year,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,"Received an email about the workshop, Read about the workshop in a newsletter or on a university website",NA,5,1,3,3,4,3,3,I hope to learn the basics and how to better use GitHub since I only have brief knowledge of a professor showing me the basics and learning on my own.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-14-ucsb-git,2025,spring
41clfe,Biology/EEMB/MCDB,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Never,Weekly,NA,NA,NA,Satisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,5,5,5,5,5,5,5,Gain confidence to using github independently,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,I gained a better understanding of what a fork is and in what instances you may want to use a fork(s) when collaborating,Enthusiasm of instructors and the workshop materials,1) Grounding participants in task and workflow. There were different instruction materials and when lost or behind it was hard to determine which materials to use to get back on track.; 2) At times hard to concentrate on the instructor instructions due to many task and side conversations happening at once ; ; Maybe having one source of instruction or if there are multiple follow one and tell students which workshop material to follow since at times these instructions deviated and at times hard to tell which material was the default and at what point in time a different solution/ alternative method was being used.,Passive,8,Workshop focused solely on github and Rstudio collaborations,4,5,5,5,4,5,5,2025-04-16-ucsb-gitcollab,2025,spring
24frju,Computer Science,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,NA,NA,NA,NA,NA,"To learn new skills, To refresh or review my skills",NA,Saw the workshop listed on Shoreline,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-14-ucsb-git,2025,spring
74meju,Other (Please write it here),NA,Enviro. Science and Management,Graduate Student,Laptop,NA,Windows,Never,Weekly,Never,Monthly,Never,Neutral,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Received an email about the workshop,NA,5,5,4,4,4,5,5,I am hoping to learn the best practices for collaborating with GitHub and creating reproducible data with good file management.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-16-ucsb-gitcollab,2025,spring
80chno,Geography,NA,NA,Graduate Student,Laptop,NA,Windows,Daily,Daily,Less than once per year,Less than once per year,Weekly,Neutral,"To learn new skills, To refresh or review my skills",NA,Received an email about the workshop,NA,5,5,5,4,4,5,5,some github skills that I didn't learn before,No,NA,NA,Attended the whole workshop,NA,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,NA,The questions got answers clearly. The pace is just right.,NA,Promoter,10,intermediate python programming,5,5,5,4,5,5,5,2025-04-16-ucsb-gitcollab,2025,spring
28slfe,No UCSB Affiliation (Write you affiliation here),NA,NA,Retired or Not Employed,Laptop,NA,macOS,Never,Never,Never,Less than once per year,Less than once per year,Unsatisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work",NA,A friend or colleague told me about the workshop,NA,3,1,2,1,1,3,3,develop my knowledge of Git,No,NA,NA,Attended part of the workshop,Time conflict,NA,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"The activities were clearly structured and well organised and the instructors were friendly, knowledgeable, and helpful",Presentation and knowledge of the instructors,NA,Promoter,10,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-16-ucsb-gitcollab,2025,spring
97foau,"Linguistics, Probability and Statistics",NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Daily,Several times per year,Weekly,Several times per year,Never thought about this,"To learn new skills, To learn skills that I can apply to my work in the future",NA,My advisor or supervisor told me about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,No,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,Somewhat Agree,NA,NA,NA,Passive,8,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-16-ucsb-gitcollab,2025,spring
41clfe,Biology/EEMB/MCDB,NA,NA,Postdoc Researcher,Laptop,NA,macOS,Less than once per year,Weekly,Less than once per year,NA,NA,Satisfied,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,3,5,5,5,4,5,5,How to commit and/or update code when working on teams and fix conflicts,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,I gained a better understanding of what a fork is and in what instances you may want to use a fork(s) when collaborating,Enthusiasm of instructors and the workshop materials,1) Grounding participants in task and workflow. There were different instruction materials and when lost or behind it was hard to determine which materials to use to get back on track.; 2) At times hard to concentrate on the instructor instructions due to many task and side conversations happening at once ; ; Maybe having one source of instruction or if there are multiple follow one and tell students which workshop material to follow since at times these instructions deviated and at times hard to tell which material was the default and at what point in time a different solution/ alternative method was being used.,Passive,8,Workshop focused solely on github and Rstudio collaborations,4,5,5,5,4,5,5,2025-04-16-ucsb-gitcollab,2025,spring
331gun,Engineering,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,NA,NA,NA,NA,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,"Received an email about the workshop, Read about the workshop in a newsletter or on a university website, Saw the workshop listed on a Carpentry website",NA,4,4,4,4,4,4,4,how to collaborate more efficiently,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-16-ucsb-gitcollab,2025,spring
42ipde,Bren/Environmental Sciences,NA,NA,Research Staff/Researcher Programmer,Laptop,NA,Windows,Daily,Daily,Never,Weekly,Monthly,Neutral,"To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on Shoreline,NA,5,5,4,4,4,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29-ucsb-computing,2025,spring
80daju,Computer Science,NA,NA,Graduate Student,Laptop,NA,macOS,NA,NA,NA,NA,Daily,Neutral,"To learn new skills, To refresh or review my skills, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Received an email about the workshop,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-01-ucsb-r,2025,spring
23grse,Bren/Environmental Sciences,NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Less than once per year,Less than once per year,Never,Never,Unsatisfied,"To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,A friend or colleague told me about the workshop,NA,4,1,4,3,2,4,5,I want to be proficient in R,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Tess sat next to me and was very quick to respond to my whispered questions,instructors very attentive,more coding,Promoter,10,work with a dataset about sharks,5,5,5,5,5,5,5,2025-05-01-ucsb-r,2025,spring
98neju,Biology/EEMB/MCDB,NA,NA,Faculty,Laptop,NA,macOS,Never,Several times per year,Never,Less than once per year,Less than once per year,Unsatisfied,"To learn new skills, To learn skills that I can apply to my current work",NA,Received an email about the workshop,NA,5,3,4,3,2,5,5,neural connectome data analysis requires R interface - I want to do it myself instead of asking other people for help all the time!,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Agree,Somewhat Agree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,answered questions patiently,it was a start.  the one-to-one help was generous.,it's a lot to learn.  customizing/matching it to the kind of analysis I want to do was challenging.  people came in at many levels and some things were distracting.  I'm not sure how it could be improved - it was a start.,Passive,7,I like the one-on-one help option.,4,4,4,2,2,4,4,2025-05-01-ucsb-r,2025,spring
28beap,Biology/EEMB/MCDB,NA,NA,Faculty,Laptop,NA,macOS,Never,Weekly,Less than once per year,Several times per year,Weekly,Satisfied,To learn skills that I can apply to my work in the future,NA,Received an email about the workshop,NA,5,5,5,5,5,5,5,how to use clusters to run R/stan for statistical computing.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-04-29-ucsb-computing,2025,spring
33guno,Computer Science,NA,NA,Graduate Student,Laptop,NA,macOS,Weekly,NA,NA,NA,NA,Neutral,"To learn new skills, To learn skills that I can apply to my current work",NA,Received an email about the workshop,NA,5,5,5,4,4,4,4,UCSB computing resources for HPC work,No,NA,NA,Attended the whole workshop,NA,NA,Somewhat Disagree,Neither Agree or Disagree,Neither Agree or Disagree,Strongly Agree,Strongly Agree,Strongly Agree,NA,NA,having interactive examples,Promoter,9,hands-on cluster computing workshop with real examples,5,4,4,4,4,4,4,2025-04-29-ucsb-computing,2025,spring
87sdno,Political Science,NA,NA,"Research Staff/Researcher Programmer, Undergrad Student",Laptop,NA,macOS,Never,Monthly,Never,Never,Never,Not applicable,"To learn new skills, To refresh or review my skills, Satisfy requirement for my program or current position",NA,My advisor or supervisor told me about the workshop,NA,5,1,3,3,3,4,4,"Learning how to best analyze data for the social sciences, in quick and efficient way.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-01-ucsb-r,2025,spring
63hiju,"Economics, Sociology",NA,NA,Undergrad Student,Laptop,NA,macOS,Several times per year,Several times per year,Less than once per year,Less than once per year,Less than once per year,Neutral,"To refresh or review my skills, To learn skills that I can apply to my work in the future",NA,Saw the workshop listed on Shoreline,NA,5,3,4,3,2,4,5,I need to do next school year a research and need to put data into R and want to learn how to do it and read it and what you can get out of the data,Yes,No,maybe let try with doing a survey and use that data that we see the ourcomes and know the files we are using,Attended part of the workshop,Other,was sick day 2,Neither Agree or Disagree,Somewhat Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,if I got stuck they helped me,see how codes work and what which word is doing,maybe more on data that we get to see first where it is coming from,Passive,8,no,5,4,4,4,3,4,4,2025-05-01-ucsb-r,2025,spring
28vnoc,Biology/EEMB/MCDB,NA,NA,Undergrad Student,Laptop,NA,Windows,Less than once per year,Never,Never,Never,Never,Neutral,"To learn new skills, To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,Saw the workshop listed on Shoreline,NA,3,1,1,1,1,1,1,I want to learn R language for my future course (EEMB 146) and can apply them in my work,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-01-ucsb-r,2025,spring
75safe,"Bren/Environmental Sciences, Economics",NA,NA,Undergrad Student,Laptop,NA,Windows,Never,Less than once per year,Never,Never,Never,Neutral,"To learn new skills, To learn skills that I can apply to my work in the future, Satisfy requirement for my program or current position",NA,"Received an email about the workshop, Saw the workshop listed on Shoreline",NA,2,4,4,4,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-01-ucsb-r,2025,spring
68pafe,Education/GGSE,NA,NA,Graduate Student,Desktop Computer,NA,macOS,Monthly,Several times per year,Monthly,NA,Monthly,NA,"To learn skills that I can apply to my current work, To learn skills that I can apply to my work in the future, To learn skills that will help me get a job or a promotion",NA,"Received an email about the workshop, Saw the workshop listed on a Carpentry website",NA,4,1,4,4,2,5,5,become familiar with ggplot 2 and tidyverse,No,NA,NA,Attended part of the workshop,Other,I commute from Los Angeles and was not able to attend and complete my homework for class in time.,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,"I shared an R assistant with one other student -- incredible to have that much attention and help available! I had several questions and all were answered by the tutor or the instructor. Thank you for moving so slow, it was the right pace for a beginner.",1) High number of table tutors so it was like a 1:1 or 1:2 ratio of tutor to student. ; 2) Slow pace; 3) Kind and approachable instructors; 4) Access to the lessons online to review or since I missed one day,"When I look at internships for social science research, they ask for knowledge of specific packages... tidyverse, ggplot are super common. Maybe focusing on developing or showing us how to build a cheatsheet of how to document where to list what diff packages are used for so we can refer to it quickly for interviews or our own work.",Promoter,10,"Can you have examples for social science research used -- datasets, how to present data in descriptive tables, descriptive statistics,etc",5,3,3,2,4,5,5,2025-05-01-ucsb-r,2025,spring
98guno,Biology/EEMB/MCDB,NA,NA,Undergrad Student,Laptop,NA,macOS,Never,Less than once per year,Never,Never,Never,Very unsatisfied,"To learn new skills, To learn skills that I can apply to my work in the future",NA,A friend or colleague told me about the workshop,NA,5,1,5,2,2,4,5,learn how to code,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2025-05-01-ucsb-r,2025,spring
